behavior_label,soil_type,irrigation_source,land_area,water_availability,crop_recommendation,crop_type,crop_rotation,seasonal_crop,irrigation_method,irrigation_frequency,water_source,water_storage,access_to_credit,insurance,subsidy_usage,sells_in_uzhavar_santhai,uses_enam,drip_irrigation,sprinkler_irrigation,rainwater_harvesting,soil_moisture_monitoring,attended_training,smartphone_usage,agri_apps_usage
Transitional,Clay,Rainfed,8.022897488786139,Moderate,Millets,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Loamy,Rainfed,16.22350665686399,High,Banana,Single,Yes,Yes,Drip,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Red,Other,5.547300725325757,Moderate,Rice,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Mixed,Canal,8.153637059160022,Moderate,Turmeric,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Sandy,Other,6.226304706765675,Low,Coconut,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Laterite,Rainfed,6.544812131145203,High,Banana,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Laterite,Borewell,10.103601045257927,Moderate,Maize,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,Other,6.652999607822413,High,Turmeric,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Sandy,River,6.800515478759039,Moderate,Coconut,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Red,Canal,9.237001792139008,High,Maize,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Red,Farm Pond,9.684335653380726,Low,Pulses,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Mixed,Canal,13.96327748678722,High,Tomato,Single,Yes,Yes,Drip,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Black,River,17.3517550491199,Moderate,Cotton,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Loamy,Other,3.7321354995668434,Moderate,Banana,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Red,Other,18.274212710825424,High,Pulses,Single,Yes,Yes,Drip,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Mixed,Canal,7.016562340713351,Low,Pulses,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Mixed,Canal,16.00026246573692,Low,Pulses,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Traditional,Clay,Canal,2.6139226358078047,Low,Rice,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Sandy,Borewell,12.025614702663802,High,Coconut,Single,Yes,Yes,Drip,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Mixed,Canal,11.392545863220334,Moderate,Millets,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Loamy,Rainfed,10.430579056739248,Moderate,Banana,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Sandy,Farm Pond,1.5487704781692122,Moderate,Coconut,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Laterite,Rainfed,18.683503103262236,Low,Pulses,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Black,Farm Pond,6.201208128903241,Moderate,Cotton,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Alluvial,Rainfed,8.84656577207656,High,Pulses,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Mixed,Canal,7.412965484204774,Low,Pulses,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Black,Rainfed,12.249079449803421,Low,Cotton,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Black,Farm Pond,17.217038705997346,High,Cotton,Single,Yes,Yes,Drip,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,Borewell,17.019788415239557,Moderate,Groundnut,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,River,13.15751946420881,Moderate,Groundnut,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Mixed,Canal,8.158048000131256,Moderate,Cotton,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Red,River,10.038399315749194,Moderate,Turmeric,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Black,Farm Pond,5.30420030469278,Moderate,Cotton,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Black,River,18.995397279028044,Low,Cotton,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Gravelly,Borewell,15.352409258727228,Moderate,Chillies,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Sandy,Other,11.469522163144209,Moderate,Coconut,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Traditional,Alluvial,River,1.3964399912904546,Low,Pulses,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Loamy,Farm Pond,6.892730772577071,Moderate,Banana,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Alluvial,Canal,4.781215898628329,Low,Pulses,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Black,River,6.588189025887355,Low,Cotton,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Mixed,Borewell,7.8051632575711745,Moderate,Rice,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Alluvial,Rainfed,11.030061756482892,Moderate,Turmeric,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Gravelly,Canal,13.274908966107262,Low,Pulses,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Black,River,19.220300158902813,Moderate,Cotton,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Mixed,River,2.9812837268876864,Moderate,Banana,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Loamy,Canal,10.760101600804063,Low,Banana,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Loamy,Borewell,14.954905743119506,Low,Banana,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,River,12.328320697212751,Low,Pulses,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Sandy,Other,19.697505931550445,Low,Coconut,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Traditional,Black,Borewell,2.9725038443065412,High,Cotton,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Loamy,Rainfed,11.329117846376711,Moderate,Banana,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Alluvial,Canal,6.648846334180583,High,Tomato,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Mixed,Canal,7.3150379724243715,Low,Pulses,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Red,River,5.158828809704781,Low,Pulses,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Alluvial,Canal,14.567304576668322,Moderate,Millets,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Mixed,Borewell,16.266246336729193,High,Banana,Single,Yes,Yes,Drip,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Traditional,Black,Rainfed,1.780130081568319,Low,Cotton,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Mixed,Canal,16.156400793822044,Moderate,Coconut,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Traditional,Mixed,River,1.4685470523302078,High,Rice,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Laterite,Canal,17.461398428296185,Moderate,Rice,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,Canal,7.3104469634163545,Moderate,Rice,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Mixed,River,18.468402281133876,Moderate,Cotton,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Black,Rainfed,14.416794986412379,High,Cotton,Single,Yes,Yes,Drip,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Laterite,Farm Pond,3.0306257624132478,Low,Pulses,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Red,Rainfed,4.758525101159153,High,Millets,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Black,Farm Pond,12.46242139669835,Moderate,Cotton,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Sandy,Canal,18.504354014739345,Moderate,Coconut,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Laterite,Canal,16.702596331772583,High,Coconut,Single,Yes,Yes,Drip,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Mixed,Canal,6.987062445253798,High,Tomato,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Red,Rainfed,8.589859968537201,High,Watermelon,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Laterite,Borewell,18.81628035354276,Low,Pulses,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Gravelly,Canal,12.352361800066088,High,Groundnut,Single,Yes,Yes,Drip,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Red,Farm Pond,12.049088106433109,Moderate,Maize,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,River,3.1270630992159516,Moderate,Banana,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Laterite,Canal,16.785971567342678,Moderate,Turmeric,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Laterite,River,13.330603601543984,Moderate,Turmeric,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Sandy,Rainfed,18.553229382909077,Moderate,Coconut,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Red,River,11.148790800768689,Low,Pulses,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Black,Farm Pond,17.901305713756756,Low,Cotton,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Sandy,Borewell,8.194518612660298,Moderate,Coconut,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Sandy,River,14.752321905148108,Low,Coconut,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Mixed,Canal,8.054373369546376,Low,Pulses,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Red,River,18.611207658997063,Moderate,Sugarcane,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Laterite,Farm Pond,9.65525635734081,Moderate,Turmeric,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Loamy,River,15.061318182760857,Low,Banana,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Loamy,Other,6.691298686732915,High,Banana,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Gravelly,Farm Pond,16.900166280941637,Low,Pulses,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Loamy,Canal,7.64328215499037,High,Banana,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Gravelly,Farm Pond,8.724115722432446,Moderate,Rice,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Loamy,Rainfed,13.494567966739673,High,Banana,Single,Yes,Yes,Drip,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Gravelly,Other,15.95936966510797,High,Groundnut,Single,Yes,Yes,Drip,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Mixed,Borewell,1.9573050485893408,Moderate,Rice,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Traditional,Sandy,Other,1.782562864550659,High,Coconut,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Black,Canal,6.095778521810712,High,Cotton,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Traditional,Sandy,Other,2.392890181069744,High,Coconut,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Red,Other,3.960711545264918,High,Banana,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Gravelly,Borewell,19.398653837035923,Moderate,Maize,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Laterite,Other,19.115412668653406,Moderate,Coconut,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Sandy,River,17.621156685173453,High,Coconut,Single,Yes,Yes,Drip,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Loamy,Farm Pond,10.304928692168168,Low,Banana,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Red,Farm Pond,16.062373296216283,Moderate,Maize,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Sandy,Other,12.870426744390727,Low,Coconut,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Traditional,Sandy,Farm Pond,1.5607944800550058,High,Coconut,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Sandy,Farm Pond,14.715527566898215,High,Coconut,Single,Yes,Yes,Drip,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Loamy,Farm Pond,1.8786018190109492,Moderate,Banana,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Gravelly,River,10.223573185779935,High,Maize,Single,Yes,Yes,Drip,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Sandy,Borewell,10.42409640665165,Low,Coconut,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Mixed,Canal,3.6261014758943126,Low,Pulses,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Laterite,Canal,4.090721062425838,Low,Pulses,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,River,18.10929346644313,Low,Pulses,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Gravelly,Rainfed,2.517185351556072,Moderate,Coconut,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,Other,1.5552476781134477,Moderate,Sugarcane,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,Other,9.1642605649508,High,Rice,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Black,Borewell,10.25441627939237,Low,Cotton,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Alluvial,Borewell,19.856849729996917,High,Rice,Single,Yes,Yes,Drip,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Red,Canal,10.446913532169917,High,Maize,Single,Yes,Yes,Drip,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Alluvial,Canal,3.2108044189672227,High,Chillies,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Loamy,Rainfed,13.665938956637309,Moderate,Banana,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Laterite,Farm Pond,9.675095812587646,Low,Pulses,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Traditional,Clay,River,2.427741572627227,Low,Pulses,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,Borewell,12.556595461882553,Low,Pulses,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Loamy,River,14.030856897909059,Low,Banana,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Black,Other,17.292021394127644,High,Cotton,Single,Yes,Yes,Drip,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Sandy,Canal,4.3713318845054365,Moderate,Coconut,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Loamy,Farm Pond,16.451668432966272,High,Banana,Single,Yes,Yes,Drip,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Traditional,Alluvial,Borewell,2.9956185965192126,Low,Pulses,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,Other,16.09861077187015,Moderate,Millets,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Gravelly,Rainfed,3.676447411342135,Moderate,Cotton,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Red,Other,1.6623394899371693,Moderate,Banana,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Alluvial,Rainfed,11.133688745105545,Moderate,Coconut,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Red,Rainfed,15.126254578591059,Low,Pulses,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Black,Other,15.608268446145436,Moderate,Cotton,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Alluvial,Canal,4.2534919508349045,Moderate,Groundnut,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Black,Other,10.271861442722422,Moderate,Cotton,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Red,Canal,6.767070127793144,Low,Pulses,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
