age,gender,education,land_area,soil_type,irrigation_source,water_availability,crop_type,irrigation_method,season,technology_usage,smartphone_usage,attended_training,insurance,access_to_credit,subsidy_usage,market_access,behavior_label,crop_recommendation
42,Male,None,11.553985286331383,Mixed,River,Low,Food Crop,Sprinkler,Rabi,High,No,Yes,Yes,Yes,Yes,Yes,Medium Adoption,Millets
47,Female,Secondary,14.015316081539643,Mixed,Other,Low,Food Crop,Sprinkler,Zaid,High,No,Yes,No,Yes,Yes,No,Medium Adoption,Millets
68,Male,Secondary,3.4515505780851075,Alluvial,Canal,Low,Cash Crop,Flood,Rabi,High,Yes,No,No,No,No,Yes,Medium Adoption,Pulses
66,Female,None,7.5768449510629665,Black,River,High,Cash Crop,Sprinkler,Rabi,Low,No,No,No,No,No,Yes,Low Adoption,Sugarcane
60,Female,Higher Secondary,8.64791691366608,Red,River,High,Cash Crop,Drip,Rabi,Medium,Yes,Yes,No,Yes,No,No,High Adoption,Banana
40,Male,None,19.53547519613372,Red,Borewell,Medium,Cash Crop,Sprinkler,Kharif,High,Yes,No,Yes,No,No,No,Medium Adoption,Turmeric
40,Male,Secondary,8.69435305809754,Black,Rainfed,Medium,Food Crop,Rainfed,Kharif,High,Yes,Yes,No,Yes,No,Yes,High Adoption,Cotton
32,Female,None,6.425160146701921,Black,Farm Pond,High,Food Crop,Drip,Zaid,Medium,No,No,No,Yes,Yes,Yes,Low Adoption,Sugarcane
54,Male,Secondary,4.638190415902326,Mixed,Borewell,Medium,Food Crop,Drip,Kharif,Low,Yes,Yes,No,Yes,Yes,Yes,Medium Adoption,Coconut
29,Male,Secondary,2.0436759307423666,Sandy,Borewell,Low,Horticulture,Flood,Zaid,Medium,No,No,Yes,No,Yes,Yes,Low Adoption,Groundnut
59,Female,Graduate,3.690301521683353,Mixed,Farm Pond,Medium,Food Crop,Rainfed,Zaid,Medium,No,No,No,Yes,Yes,Yes,Medium Adoption,Coconut
22,Female,Secondary,5.974089664988251,Black,Borewell,Low,Food Crop,Sprinkler,Kharif,High,No,Yes,No,No,No,No,Medium Adoption,Pulses
39,Female,Graduate,19.552570429380527,Clay,Borewell,High,Cash Crop,Drip,Kharif,Medium,Yes,No,Yes,No,Yes,Yes,Medium Adoption,Rice
45,Male,Primary,4.695581380989317,Black,Other,Medium,Food Crop,Drip,Kharif,Medium,Yes,Yes,No,Yes,No,Yes,Medium Adoption,Cotton
50,Female,None,16.308556639312357,Black,Other,Low,Food Crop,Drip,Rabi,Medium,No,Yes,Yes,Yes,Yes,No,Medium Adoption,Pulses
66,Female,None,4.605662033047661,Loamy,Canal,Medium,Horticulture,Drip,Kharif,Medium,No,No,Yes,No,Yes,Yes,Low Adoption,Cotton
38,Female,Higher Secondary,12.070969480810078,Loamy,Other,Medium,Food Crop,Drip,Kharif,High,No,Yes,No,Yes,No,Yes,High Adoption,Cotton
33,Male,Secondary,4.403188266436016,Loamy,Other,High,Horticulture,Flood,Zaid,Low,No,No,Yes,No,Yes,No,Low Adoption,Sugarcane
30,Female,Graduate,11.524876075189436,Red,Canal,Low,Food Crop,Drip,Zaid,High,No,No,Yes,No,No,No,High Adoption,Groundnut
67,Male,Higher Secondary,17.79495640952206,Clay,Canal,Medium,Cash Crop,Rainfed,Rabi,Low,Yes,Yes,No,No,No,No,Medium Adoption,Coconut
36,Female,Primary,16.140018886227082,Loamy,Rainfed,High,Food Crop,Drip,Rabi,Medium,Yes,No,No,No,No,No,Medium Adoption,Sugarcane
40,Male,Secondary,16.529057181496235,Alluvial,Rainfed,Medium,Cash Crop,Sprinkler,Zaid,Low,No,No,Yes,Yes,Yes,No,Low Adoption,Coconut
62,Female,Primary,4.177362685881906,Red,River,High,Horticulture,Sprinkler,Zaid,High,No,No,No,No,No,No,Medium Adoption,Banana
53,Female,None,7.589306415084312,Alluvial,Borewell,Medium,Cash Crop,Flood,Kharif,Low,Yes,No,Yes,No,No,Yes,Low Adoption,Coconut
22,Male,Graduate,4.5327571456649185,Mixed,Borewell,High,Food Crop,Sprinkler,Kharif,High,No,No,Yes,Yes,No,No,High Adoption,Banana
53,Male,Higher Secondary,7.562910759737019,Sandy,Farm Pond,Low,Cash Crop,Sprinkler,Kharif,Medium,No,No,No,Yes,No,Yes,Medium Adoption,Groundnut
33,Male,Graduate,4.894352292312077,Loamy,Canal,Low,Cash Crop,Drip,Zaid,Medium,Yes,No,Yes,No,Yes,No,Medium Adoption,Pulses
18,Male,None,1.061964399335396,Loamy,Rainfed,Medium,Food Crop,Rainfed,Rabi,Low,Yes,Yes,No,Yes,Yes,No,Medium Adoption,Cotton
47,Male,Graduate,9.222155293999215,Black,Other,Medium,Horticulture,Sprinkler,Zaid,High,Yes,No,No,No,Yes,Yes,High Adoption,Cotton
43,Female,Secondary,10.54678831894802,Red,Borewell,Medium,Cash Crop,Sprinkler,Kharif,Low,No,No,Yes,Yes,No,No,Low Adoption,Turmeric
28,Female,Higher Secondary,11.164020982867452,Mixed,River,Medium,Food Crop,Sprinkler,Rabi,Low,Yes,No,No,Yes,Yes,Yes,Medium Adoption,Coconut
48,Female,Higher Secondary,15.910294962734392,Mixed,Borewell,Low,Horticulture,Flood,Kharif,High,No,Yes,No,No,Yes,Yes,High Adoption,Millets
31,Male,None,2.8619226009885836,Black,Borewell,Medium,Food Crop,Flood,Zaid,Low,No,Yes,Yes,No,Yes,No,Low Adoption,Cotton
47,Male,Secondary,17.473011207966834,Loamy,Rainfed,Medium,Cash Crop,Flood,Zaid,High,No,Yes,No,Yes,Yes,No,Medium Adoption,Cotton
25,Male,Higher Secondary,2.593607246321682,Mixed,Canal,High,Horticulture,Rainfed,Rabi,Low,No,Yes,No,Yes,No,No,Medium Adoption,Banana
28,Male,Graduate,2.1145219290534856,Mixed,Farm Pond,High,Horticulture,Rainfed,Rabi,Medium,No,No,No,No,No,No,Medium Adoption,Banana
31,Male,Graduate,5.685768991298291,Red,Farm Pond,Medium,Food Crop,Flood,Rabi,Low,No,No,No,No,No,No,Medium Adoption,Turmeric
35,Female,None,17.094533558971488,Loamy,Borewell,High,Food Crop,Flood,Rabi,Medium,No,No,Yes,Yes,No,No,Low Adoption,Sugarcane
26,Male,Higher Secondary,15.767002982357901,Sandy,Other,High,Horticulture,Rainfed,Rabi,Medium,No,No,Yes,Yes,Yes,No,Medium Adoption,Banana
48,Female,Higher Secondary,4.414480675953092,Alluvial,Rainfed,Low,Cash Crop,Flood,Rabi,Low,Yes,No,No,No,No,No,Medium Adoption,Pulses
39,Male,Secondary,19.69533933216476,Loamy,Borewell,Medium,Horticulture,Sprinkler,Rabi,Low,No,No,No,Yes,Yes,No,Low Adoption,Cotton
41,Female,Higher Secondary,0.6321839104272937,Mixed,Other,High,Horticulture,Drip,Zaid,High,Yes,No,Yes,Yes,No,No,High Adoption,Banana
25,Female,None,5.791886006544286,Alluvial,Rainfed,Low,Food Crop,Flood,Kharif,Low,Yes,No,Yes,No,No,Yes,Low Adoption,Pulses
63,Male,Graduate,19.074492549698302,Red,Farm Pond,Low,Food Crop,Drip,Zaid,Medium,Yes,Yes,No,Yes,No,No,High Adoption,Groundnut
55,Female,None,5.764567174634458,Mixed,Rainfed,Medium,Horticulture,Sprinkler,Rabi,Low,No,Yes,No,Yes,No,No,Low Adoption,Coconut
20,Female,Graduate,7.796751118847154,Red,Farm Pond,Medium,Food Crop,Rainfed,Zaid,Medium,No,No,Yes,Yes,No,No,Medium Adoption,Turmeric
44,Male,Higher Secondary,5.003895287179289,Mixed,Farm Pond,Medium,Horticulture,Drip,Rabi,High,No,No,Yes,No,Yes,Yes,High Adoption,Coconut
67,Male,Secondary,16.353798290063537,Loamy,Canal,High,Cash Crop,Rainfed,Zaid,High,Yes,Yes,No,No,Yes,No,High Adoption,Sugarcane
55,Female,Primary,6.623660071821541,Red,Rainfed,Medium,Horticulture,Drip,Rabi,Medium,Yes,No,No,Yes,Yes,No,Medium Adoption,Turmeric
23,Male,Primary,17.75060208348564,Red,Rainfed,High,Cash Crop,Flood,Kharif,Low,Yes,No,No,No,No,No,Low Adoption,Banana
36,Male,Primary,6.969132762893538,Black,Rainfed,Low,Cash Crop,Flood,Kharif,High,Yes,No,Yes,No,No,Yes,Medium Adoption,Pulses
42,Female,None,13.926633665918928,Clay,Rainfed,High,Horticulture,Sprinkler,Zaid,Low,No,Yes,No,Yes,No,No,Low Adoption,Rice
30,Male,Primary,10.532537856290485,Alluvial,Rainfed,Medium,Food Crop,Drip,Kharif,High,No,Yes,No,No,No,Yes,Medium Adoption,Coconut
63,Female,Higher Secondary,6.2988100088802526,Clay,Borewell,Medium,Horticulture,Flood,Zaid,Low,Yes,Yes,Yes,Yes,Yes,No,Medium Adoption,Coconut
49,Female,None,8.636242623890645,Mixed,River,Medium,Food Crop,Flood,Zaid,Low,No,No,No,No,Yes,Yes,Low Adoption,Coconut
50,Female,Primary,6.486878578152859,Black,River,Medium,Cash Crop,Sprinkler,Rabi,High,Yes,No,No,Yes,No,Yes,Medium Adoption,Cotton
37,Male,Secondary,5.064673256122806,Alluvial,Rainfed,Medium,Horticulture,Drip,Rabi,Low,No,Yes,Yes,No,No,No,Low Adoption,Coconut
29,Male,Higher Secondary,10.718263429131284,Black,River,High,Cash Crop,Rainfed,Kharif,Low,No,No,No,No,No,Yes,Medium Adoption,Sugarcane
37,Male,Secondary,18.300733432985837,Black,Borewell,Medium,Horticulture,Sprinkler,Kharif,Medium,No,No,No,Yes,No,Yes,Low Adoption,Cotton
61,Female,Graduate,12.489490067867688,Alluvial,Other,Low,Cash Crop,Drip,Rabi,Medium,No,No,No,No,No,No,Medium Adoption,Pulses
56,Male,None,5.987450209346588,Black,Rainfed,Low,Cash Crop,Drip,Rabi,Medium,Yes,Yes,Yes,No,No,No,Medium Adoption,Pulses
28,Male,None,5.143150464290484,Loamy,Other,Medium,Horticulture,Flood,Zaid,Low,Yes,Yes,No,Yes,Yes,No,Medium Adoption,Cotton
52,Male,Graduate,6.814354460107143,Red,River,Medium,Food Crop,Flood,Zaid,High,Yes,Yes,Yes,No,No,Yes,High Adoption,Turmeric
18,Male,Graduate,3.1509831619864257,Red,Farm Pond,Medium,Horticulture,Drip,Kharif,High,No,No,No,No,Yes,Yes,High Adoption,Turmeric
59,Male,Higher Secondary,9.729332703378542,Alluvial,Borewell,High,Cash Crop,Rainfed,Kharif,High,Yes,No,No,Yes,No,No,High Adoption,Rice
48,Female,Graduate,10.254833389876271,Black,Rainfed,Low,Horticulture,Drip,Rabi,Medium,No,Yes,Yes,No,Yes,Yes,Medium Adoption,Pulses
69,Male,Primary,14.111292108847094,Black,Canal,High,Cash Crop,Flood,Rabi,High,No,No,Yes,No,No,No,Medium Adoption,Sugarcane
29,Male,None,1.5812869136403203,Loamy,River,Low,Cash Crop,Rainfed,Zaid,High,Yes,Yes,No,No,No,Yes,High Adoption,Pulses
62,Male,Primary,1.3203981595219993,Black,Rainfed,Low,Horticulture,Drip,Rabi,High,Yes,No,No,No,Yes,No,Medium Adoption,Pulses
68,Female,Secondary,13.337940442478278,Mixed,River,High,Horticulture,Rainfed,Zaid,Low,No,Yes,Yes,No,Yes,Yes,Low Adoption,Banana
50,Male,None,15.99772036421654,Red,Borewell,Low,Food Crop,Sprinkler,Kharif,Medium,Yes,Yes,No,Yes,Yes,No,Medium Adoption,Groundnut
58,Female,Secondary,8.057769850107062,Black,Canal,High,Cash Crop,Sprinkler,Zaid,Low,No,No,Yes,No,Yes,Yes,Low Adoption,Sugarcane
26,Female,None,16.605374451212843,Black,River,Low,Food Crop,Rainfed,Rabi,Low,No,No,Yes,No,No,Yes,Low Adoption,Pulses
65,Male,Primary,16.699777010040382,Alluvial,Other,Low,Food Crop,Drip,Zaid,Low,No,Yes,No,No,Yes,Yes,Low Adoption,Pulses
35,Female,Higher Secondary,12.275619616137671,Sandy,Other,Low,Food Crop,Rainfed,Kharif,Low,Yes,Yes,No,No,Yes,No,Medium Adoption,Groundnut
55,Male,None,13.712102526064488,Mixed,Farm Pond,Low,Cash Crop,Flood,Rabi,Medium,Yes,No,No,Yes,No,No,Medium Adoption,Millets
60,Female,Secondary,19.55962036953594,Alluvial,Farm Pond,Medium,Horticulture,Sprinkler,Zaid,Medium,No,Yes,Yes,No,Yes,No,Medium Adoption,Coconut
50,Male,Graduate,2.905040614021222,Alluvial,River,High,Food Crop,Sprinkler,Zaid,High,No,Yes,No,No,Yes,Yes,High Adoption,Rice
44,Female,None,1.7478541301457184,Black,Other,High,Cash Crop,Rainfed,Zaid,Medium,No,Yes,No,No,No,Yes,Medium Adoption,Sugarcane
32,Male,Secondary,14.614374032957487,Alluvial,Canal,Low,Cash Crop,Rainfed,Rabi,Low,No,No,No,No,No,No,Low Adoption,Pulses
50,Male,Graduate,1.87130996087203,Alluvial,Farm Pond,High,Food Crop,Drip,Zaid,Medium,Yes,Yes,Yes,No,No,No,High Adoption,Rice
42,Female,Higher Secondary,11.164785665755746,Red,River,Low,Cash Crop,Sprinkler,Rabi,High,No,No,Yes,No,Yes,No,High Adoption,Groundnut
40,Male,Primary,13.270734709500323,Sandy,River,High,Horticulture,Drip,Rabi,Medium,No,Yes,No,No,Yes,No,Medium Adoption,Banana
53,Male,Higher Secondary,15.82968269022406,Clay,Farm Pond,High,Food Crop,Rainfed,Kharif,High,No,Yes,Yes,Yes,No,Yes,High Adoption,Rice
30,Female,Higher Secondary,7.152653557001922,Mixed,Rainfed,High,Horticulture,Flood,Rabi,Medium,No,Yes,Yes,No,No,Yes,Medium Adoption,Banana
47,Female,Secondary,10.537210686941995,Mixed,Rainfed,Low,Horticulture,Flood,Rabi,High,No,No,No,No,No,Yes,Medium Adoption,Millets
69,Female,Higher Secondary,8.347081912277705,Loamy,Canal,High,Food Crop,Flood,Kharif,Medium,Yes,Yes,No,No,No,Yes,High Adoption,Sugarcane
46,Female,Secondary,16.407279981021873,Alluvial,Farm Pond,Medium,Horticulture,Flood,Zaid,Low,No,Yes,No,No,No,No,Low Adoption,Coconut
31,Male,Secondary,11.792644523797529,Black,Borewell,High,Food Crop,Drip,Rabi,Low,No,No,No,No,Yes,Yes,Low Adoption,Sugarcane
54,Male,Primary,10.482687008313054,Sandy,Rainfed,Medium,Horticulture,Rainfed,Kharif,Medium,Yes,No,Yes,No,No,Yes,Medium Adoption,Tomato
61,Female,Primary,12.526942348879372,Red,Borewell,Medium,Cash Crop,Sprinkler,Rabi,Medium,No,No,No,Yes,No,No,Low Adoption,Turmeric
36,Female,Graduate,1.885566856587993,Black,Other,High,Horticulture,Drip,Rabi,High,No,No,No,No,Yes,No,High Adoption,Sugarcane
30,Female,Higher Secondary,18.498969774036436,Alluvial,Other,High,Horticulture,Rainfed,Kharif,High,Yes,Yes,No,Yes,Yes,Yes,High Adoption,Rice
48,Female,Graduate,18.014003384818082,Black,Farm Pond,High,Horticulture,Drip,Rabi,High,Yes,Yes,No,Yes,No,No,High Adoption,Sugarcane
40,Male,Graduate,15.272537262797519,Clay,Canal,Low,Cash Crop,Flood,Rabi,High,No,No,No,No,No,No,High Adoption,Pulses
38,Female,Primary,8.517302954145668,Alluvial,Borewell,Low,Horticulture,Flood,Zaid,High,No,No,Yes,No,No,No,Medium Adoption,Pulses
46,Male,Secondary,7.7861413964891355,Loamy,River,Medium,Horticulture,Flood,Zaid,Low,No,Yes,No,No,No,No,Low Adoption,Cotton
55,Female,Graduate,13.268511425533248,Loamy,Farm Pond,High,Food Crop,Sprinkler,Rabi,Low,No,No,No,Yes,No,No,Medium Adoption,Sugarcane
57,Female,Graduate,18.296496035924598,Black,Rainfed,High,Horticulture,Rainfed,Kharif,Medium,No,Yes,No,No,No,Yes,Medium Adoption,Sugarcane
49,Male,Primary,5.381617138728938,Black,Borewell,High,Horticulture,Drip,Rabi,High,No,No,No,Yes,No,Yes,Medium Adoption,Sugarcane
43,Female,Primary,1.5623566334122145,Red,River,High,Horticulture,Rainfed,Rabi,High,Yes,Yes,Yes,Yes,Yes,No,High Adoption,Banana
40,Female,None,10.188348092354,Black,Borewell,Low,Food Crop,Sprinkler,Zaid,High,No,No,No,Yes,Yes,Yes,Medium Adoption,Pulses
28,Male,Primary,7.494302307873983,Black,Borewell,Low,Food Crop,Rainfed,Zaid,High,Yes,Yes,No,Yes,Yes,Yes,High Adoption,Pulses
44,Female,Higher Secondary,1.7842291062263085,Red,Canal,High,Horticulture,Drip,Rabi,High,Yes,No,No,No,Yes,No,High Adoption,Banana
66,Female,None,12.559813030735574,Mixed,Canal,Medium,Cash Crop,Rainfed,Zaid,High,No,Yes,No,Yes,No,Yes,Medium Adoption,Coconut
60,Male,None,6.456609627251234,Sandy,Other,High,Food Crop,Sprinkler,Zaid,Medium,No,No,Yes,No,No,No,Low Adoption,Banana
48,Male,Graduate,6.165399772235051,Black,Farm Pond,Low,Cash Crop,Sprinkler,Kharif,Low,No,Yes,Yes,No,Yes,Yes,Medium Adoption,Pulses
53,Female,Higher Secondary,2.583489554037874,Clay,Other,High,Horticulture,Drip,Zaid,Medium,Yes,Yes,Yes,No,No,Yes,High Adoption,Rice
66,Male,Graduate,3.7758428702771796,Mixed,Canal,High,Food Crop,Drip,Rabi,Medium,No,Yes,No,Yes,Yes,Yes,Medium Adoption,Banana
55,Female,Higher Secondary,3.7348927881690104,Sandy,Canal,High,Food Crop,Rainfed,Rabi,Medium,No,No,No,No,No,No,Medium Adoption,Banana
49,Female,Higher Secondary,14.163901215896738,Clay,Rainfed,Medium,Cash Crop,Sprinkler,Kharif,Low,Yes,No,Yes,No,No,Yes,Medium Adoption,Coconut
32,Female,Primary,1.7028249928278885,Black,Other,Low,Cash Crop,Drip,Kharif,Medium,No,Yes,Yes,Yes,No,No,Medium Adoption,Pulses
24,Male,Higher Secondary,9.171912579523259,Clay,Canal,Low,Horticulture,Drip,Kharif,Low,No,No,No,No,Yes,No,Medium Adoption,Pulses
34,Female,None,13.431823838794411,Clay,Other,High,Food Crop,Flood,Rabi,High,No,No,Yes,No,Yes,No,Medium Adoption,Rice
45,Male,Graduate,19.370026238704828,Sandy,Rainfed,Low,Cash Crop,Rainfed,Rabi,Medium,No,No,No,No,Yes,No,Medium Adoption,Groundnut
55,Female,Higher Secondary,2.21480562048026,Mixed,Borewell,High,Horticulture,Drip,Rabi,Low,No,Yes,No,Yes,No,Yes,Medium Adoption,Banana
43,Male,Graduate,17.961217690584242,Black,Canal,Medium,Horticulture,Flood,Zaid,High,Yes,No,Yes,Yes,Yes,Yes,High Adoption,Cotton
62,Male,Primary,6.452992048863059,Mixed,Farm Pond,Low,Horticulture,Flood,Kharif,Low,Yes,No,Yes,Yes,No,Yes,Low Adoption,Millets
59,Male,Higher Secondary,11.168056371280425,Alluvial,Rainfed,Low,Cash Crop,Sprinkler,Rabi,Medium,No,Yes,No,Yes,No,No,Medium Adoption,Pulses
56,Female,Higher Secondary,1.9405568605164154,Black,River,Medium,Cash Crop,Sprinkler,Zaid,Low,Yes,Yes,Yes,No,No,No,Medium Adoption,Cotton
50,Male,Higher Secondary,6.663940833244788,Loamy,River,Medium,Cash Crop,Drip,Rabi,Low,Yes,Yes,No,Yes,No,No,Medium Adoption,Cotton
24,Female,Graduate,9.201152832126503,Sandy,Other,Medium,Cash Crop,Sprinkler,Kharif,High,No,Yes,Yes,No,Yes,No,High Adoption,Tomato
26,Male,Secondary,12.659969776910417,Clay,Canal,Low,Horticulture,Flood,Kharif,Low,No,Yes,Yes,Yes,Yes,Yes,Low Adoption,Pulses
53,Female,Higher Secondary,4.850256742073672,Mixed,Farm Pond,High,Food Crop,Rainfed,Rabi,Medium,No,Yes,Yes,No,No,Yes,Medium Adoption,Banana
43,Female,Graduate,6.708381126859389,Loamy,Borewell,High,Horticulture,Rainfed,Zaid,Medium,Yes,Yes,No,No,No,Yes,High Adoption,Sugarcane
31,Female,Higher Secondary,6.276211918844892,Black,Canal,Medium,Cash Crop,Rainfed,Kharif,Medium,Yes,No,Yes,Yes,Yes,No,Medium Adoption,Cotton
34,Male,Higher Secondary,13.94834586188413,Clay,Borewell,Low,Food Crop,Flood,Zaid,Medium,No,No,Yes,Yes,Yes,Yes,Medium Adoption,Pulses
44,Female,Primary,18.383240618754837,Alluvial,Other,Medium,Cash Crop,Flood,Zaid,Low,Yes,Yes,Yes,Yes,Yes,Yes,Medium Adoption,Coconut
61,Male,Higher Secondary,7.150875336966347,Clay,Other,High,Horticulture,Drip,Zaid,Low,No,Yes,Yes,Yes,Yes,No,Medium Adoption,Rice
49,Female,None,4.455690672554037,Loamy,Other,High,Horticulture,Drip,Rabi,Medium,No,Yes,No,Yes,No,Yes,Medium Adoption,Sugarcane
18,Female,Graduate,2.2116336608576668,Clay,River,Medium,Horticulture,Drip,Kharif,High,Yes,Yes,No,No,No,No,High Adoption,Coconut
38,Female,Secondary,12.033813638855262,Alluvial,Other,Low,Food Crop,Flood,Zaid,Medium,No,No,No,Yes,Yes,No,Low Adoption,Pulses
44,Male,Higher Secondary,6.479681851994938,Alluvial,Rainfed,High,Horticulture,Flood,Rabi,Low,Yes,No,No,No,No,Yes,Medium Adoption,Rice
54,Male,Graduate,16.776408970281054,Red,Canal,High,Cash Crop,Sprinkler,Zaid,High,No,No,Yes,Yes,No,No,High Adoption,Banana
46,Male,Higher Secondary,16.524292550400375,Clay,Borewell,Low,Horticulture,Flood,Rabi,High,No,No,Yes,Yes,No,Yes,High Adoption,Pulses
31,Female,Graduate,2.743161584022749,Alluvial,Farm Pond,Medium,Food Crop,Flood,Zaid,Low,Yes,Yes,Yes,Yes,Yes,No,Medium Adoption,Coconut
36,Male,Primary,8.581231238064868,Red,Other,Medium,Cash Crop,Rainfed,Kharif,High,Yes,Yes,Yes,Yes,Yes,No,High Adoption,Turmeric
44,Male,Primary,1.2958406899946933,Black,Rainfed,Low,Cash Crop,Flood,Kharif,Low,No,Yes,No,No,No,No,Low Adoption,Pulses
66,Male,Secondary,5.551082855901143,Clay,River,High,Food Crop,Rainfed,Rabi,Low,Yes,Yes,No,Yes,No,No,Medium Adoption,Rice
47,Female,Secondary,1.1481392461823767,Mixed,Canal,Medium,Horticulture,Drip,Zaid,Low,Yes,Yes,Yes,Yes,Yes,Yes,Medium Adoption,Coconut
41,Male,Secondary,1.221817612291079,Sandy,River,High,Horticulture,Sprinkler,Rabi,High,No,No,No,No,No,Yes,Medium Adoption,Banana
54,Male,Higher Secondary,7.956758718875662,Red,Farm Pond,High,Cash Crop,Drip,Zaid,Medium,No,No,Yes,No,No,No,Medium Adoption,Banana
60,Female,Secondary,0.5825217026892682,Black,River,High,Food Crop,Drip,Kharif,Low,Yes,No,No,Yes,Yes,Yes,Low Adoption,Sugarcane
19,Female,Higher Secondary,18.388413767754425,Mixed,Farm Pond,Low,Horticulture,Rainfed,Rabi,Low,No,No,No,No,Yes,No,Medium Adoption,Millets
44,Female,None,4.327861051896376,Mixed,Canal,High,Food Crop,Rainfed,Rabi,High,Yes,No,Yes,No,No,Yes,Medium Adoption,Banana
33,Male,None,2.48051851365563,Black,Rainfed,Medium,Cash Crop,Drip,Kharif,High,No,Yes,No,No,Yes,No,Medium Adoption,Cotton
33,Male,None,19.756406662572388,Sandy,Borewell,High,Food Crop,Rainfed,Kharif,Low,Yes,Yes,No,Yes,Yes,No,Medium Adoption,Banana
47,Female,Secondary,18.737609800057772,Mixed,Rainfed,High,Food Crop,Flood,Rabi,Medium,Yes,No,Yes,Yes,No,No,Medium Adoption,Banana
29,Female,Secondary,5.137446740156647,Sandy,Borewell,Medium,Cash Crop,Flood,Zaid,Medium,No,Yes,Yes,No,No,No,Medium Adoption,Tomato
61,Female,Higher Secondary,12.009970242112377,Black,Rainfed,High,Cash Crop,Sprinkler,Kharif,High,No,No,No,No,No,No,High Adoption,Sugarcane
59,Male,Higher Secondary,16.276005445692284,Red,Rainfed,Low,Horticulture,Sprinkler,Rabi,Medium,No,No,No,No,Yes,Yes,Medium Adoption,Groundnut
29,Male,None,9.033363416666315,Alluvial,River,Medium,Horticulture,Drip,Rabi,Medium,Yes,Yes,Yes,Yes,Yes,No,Medium Adoption,Coconut
44,Female,Secondary,7.756930489355511,Red,Rainfed,High,Food Crop,Flood,Kharif,Low,Yes,Yes,Yes,Yes,Yes,No,Medium Adoption,Banana
41,Male,Graduate,16.066918329636472,Sandy,Farm Pond,High,Horticulture,Drip,Zaid,Low,No,No,No,No,Yes,Yes,Medium Adoption,Banana
35,Female,Primary,9.561658412574848,Sandy,Borewell,Medium,Food Crop,Flood,Zaid,High,No,No,Yes,No,Yes,Yes,Medium Adoption,Tomato
36,Female,None,10.798821744618259,Clay,Farm Pond,Low,Horticulture,Rainfed,Kharif,Low,Yes,No,No,No,Yes,No,Low Adoption,Pulses
55,Male,Graduate,9.854519296835909,Red,River,Low,Food Crop,Sprinkler,Rabi,Medium,Yes,No,Yes,No,No,Yes,Medium Adoption,Groundnut
22,Female,Higher Secondary,4.445164025826637,Black,Canal,Low,Food Crop,Drip,Rabi,Medium,No,No,No,No,No,Yes,Medium Adoption,Pulses
66,Female,Higher Secondary,10.563100098413427,Mixed,Canal,Medium,Food Crop,Drip,Rabi,Medium,Yes,No,Yes,Yes,No,No,Medium Adoption,Coconut
40,Male,Secondary,6.006105258336726,Alluvial,Rainfed,High,Horticulture,Drip,Rabi,Low,Yes,No,No,Yes,No,No,Low Adoption,Rice
44,Male,Graduate,9.92640013554136,Black,Farm Pond,High,Food Crop,Flood,Zaid,Medium,No,Yes,Yes,No,Yes,No,Medium Adoption,Sugarcane
56,Female,Higher Secondary,16.173008593859493,Sandy,Other,High,Cash Crop,Rainfed,Rabi,High,Yes,No,No,No,No,No,High Adoption,Banana
48,Female,Primary,2.3648905627306287,Loamy,Rainfed,Low,Cash Crop,Sprinkler,Rabi,High,Yes,Yes,Yes,No,No,Yes,High Adoption,Pulses
26,Female,Graduate,3.3356503942917355,Loamy,Rainfed,High,Food Crop,Sprinkler,Zaid,High,Yes,No,Yes,Yes,Yes,No,High Adoption,Sugarcane
19,Male,None,13.54223340413387,Red,Rainfed,High,Food Crop,Sprinkler,Kharif,Low,No,Yes,No,Yes,Yes,No,Low Adoption,Banana
25,Male,Higher Secondary,6.323634925422135,Sandy,Rainfed,High,Horticulture,Drip,Zaid,High,Yes,No,No,No,Yes,No,High Adoption,Banana
36,Female,Secondary,3.669214622156322,Loamy,Borewell,Medium,Food Crop,Flood,Rabi,Medium,Yes,Yes,No,Yes,No,No,Medium Adoption,Cotton
60,Female,None,13.900118286510018,Clay,River,Medium,Horticulture,Flood,Kharif,Medium,Yes,No,No,Yes,No,No,Medium Adoption,Coconut
45,Male,Graduate,6.084252078614233,Black,Borewell,High,Food Crop,Flood,Rabi,High,Yes,No,Yes,No,Yes,Yes,High Adoption,Sugarcane
30,Male,Primary,2.158873086105707,Mixed,Canal,Low,Cash Crop,Drip,Zaid,High,No,Yes,No,Yes,No,Yes,Medium Adoption,Millets
42,Male,Primary,6.403209290661618,Mixed,Farm Pond,High,Food Crop,Rainfed,Zaid,Medium,No,Yes,Yes,Yes,No,Yes,Medium Adoption,Banana
31,Female,Secondary,18.95846589530915,Black,Farm Pond,High,Cash Crop,Rainfed,Zaid,High,No,Yes,No,No,Yes,Yes,Medium Adoption,Sugarcane
49,Male,Graduate,9.477946693450635,Clay,River,High,Horticulture,Sprinkler,Kharif,Medium,Yes,No,No,Yes,No,No,Medium Adoption,Rice
39,Female,Higher Secondary,8.426402446602237,Alluvial,Canal,Low,Horticulture,Flood,Zaid,Low,No,Yes,Yes,Yes,Yes,No,Medium Adoption,Pulses
47,Female,None,8.941669530763953,Mixed,Borewell,Low,Cash Crop,Sprinkler,Rabi,High,No,No,Yes,Yes,No,No,Medium Adoption,Millets
